Wed Feb  5 12:00:47 IST 2020 Deployed shards: 2 , replicas: 4
Thu Feb  6 12:09:35 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:09:55 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:11:15 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:11:45 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:12:12 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:12:44 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:13:21 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:15:39 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:16:06 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:16:39 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:17:16 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:17:59 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:18:47 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:19:40 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:20:38 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:21:41 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:22:48 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:33:01 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:33:28 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:33:52 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:34:18 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:38:00 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:38:27 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 12:38:59 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 12:39:31 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 12:40:08 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 12:40:49 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 12:41:35 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 12:42:34 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 13:18:35 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:18:56 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:19:44 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:20:56 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:22:30 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:24:26 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:26:49 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:29:35 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:32:43 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:36:14 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:40:11 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:44:31 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:49:13 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:54:18 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 13:59:49 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:05:44 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:12:00 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:18:40 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:25:46 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:33:15 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:41:07 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 14:49:22 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:49:50 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:50:45 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:52:04 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:53:45 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:55:49 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 14:58:19 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 15:01:11 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 15:04:27 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 15:08:05 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 15:12:09 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 15:56:37 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:01:27 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:06:39 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:12:18 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:18:20 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:24:46 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:31:34 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:38:47 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:46:24 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 16:54:24 IST 2020 Deployed shards: 1 , replicas: 8
Thu Feb  6 17:02:48 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:03:32 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:04:42 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:06:16 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:08:13 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:10:33 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:13:22 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:16:31 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:20:03 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:23:59 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:28:20 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:33:05 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:38:12 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:43:43 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:49:40 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 17:56:00 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:02:42 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:09:49 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:17:21 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:25:16 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:33:34 IST 2020 Deployed shards: 1 , replicas: 16
Thu Feb  6 18:42:15 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:43:36 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:45:20 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:47:22 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:50:01 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:53:01 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 18:56:25 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:00:13 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:04:22 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:08:42 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:13:41 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:19:04 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:25:03 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:31:18 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:38:01 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:45:06 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 19:52:32 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 20:00:25 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 20:08:52 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 20:17:41 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 20:26:57 IST 2020 Deployed shards: 1 , replicas: 32
Thu Feb  6 22:35:01 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:35:29 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:36:21 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:37:38 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:39:17 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:41:19 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:43:46 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:46:37 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:49:53 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:53:28 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 22:57:30 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:01:56 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:06:45 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:11:58 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:17:36 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:23:36 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:30:00 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:36:48 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:44:01 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:51:37 IST 2020 Deployed shards: 1 , replicas: 4
Thu Feb  6 23:59:35 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 01:45:04 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:47:39 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:49:39 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:51:36 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:53:35 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:55:38 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:57:40 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 01:59:45 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 02:01:41 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 02:03:37 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 02:05:43 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 02:07:52 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 02:10:02 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:12:02 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:14:07 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:16:14 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:18:25 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:20:39 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:22:55 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:25:16 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:27:40 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:30:11 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:32:48 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 02:35:30 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:37:48 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:40:12 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:42:42 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:45:18 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:48:01 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:50:50 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:53:45 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:56:44 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 02:59:50 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 03:02:43 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 03:05:59 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:08:25 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:11:08 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:14:43 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:18:28 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:22:19 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:26:30 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 03:31:04 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 12:28:25 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 12:44:19 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 12:45:31 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 12:55:24 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:00:41 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:01:30 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:04:10 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:07:19 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:08:47 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 13:39:40 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 14:25:00 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 14:34:05 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 14:36:19 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 14:38:52 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 14:43:45 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:44:11 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:46:50 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:53:19 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:53:36 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:54:21 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 14:55:17 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 17:42:55 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:43:36 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:44:26 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:45:42 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:47:21 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:49:23 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:51:48 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:54:38 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 17:57:51 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:01:27 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:05:25 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:09:49 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:14:37 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:15:21 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:16:11 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:17:29 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:19:00 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:20:36 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:22:16 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:23:57 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:25:40 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:27:22 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 18:37:40 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:38:24 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:39:13 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:40:29 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:42:09 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:44:11 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:46:35 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:49:26 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:52:39 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 18:56:14 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 19:00:13 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 19:04:37 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 19:09:25 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:10:12 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:11:02 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:12:21 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:14:04 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:16:11 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:18:40 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:21:31 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:24:44 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:28:21 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:32:19 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:36:44 IST 2020 Deployed shards: 2 , replicas: 16
Fri Feb  7 19:41:33 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:42:26 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:43:18 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:44:47 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:46:27 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:48:50 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:51:15 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:54:02 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 19:57:13 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 20:00:45 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 20:04:55 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 20:09:13 IST 2020 Deployed shards: 4 , replicas: 8
Fri Feb  7 20:14:11 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 20:15:12 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 20:16:09 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 20:18:43 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 20:19:40 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 20:24:47 IST 2020 Deployed shards: 8 , replicas: 4
Fri Feb  7 21:18:52 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:23:21 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:29:05 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:30:06 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:30:30 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:32:40 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:35:15 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:35:57 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:36:26 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:37:10 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:37:41 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:38:11 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:38:45 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:39:43 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:40:00 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 21:43:34 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 21:44:30 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:34:27 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:36:48 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:47:46 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:49:17 IST 2020 Deployed shards: 2 , replicas: 4
Fri Feb  7 22:50:53 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:52:14 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:54:31 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 22:56:27 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 23:05:06 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 23:07:51 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 23:11:22 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 23:26:31 IST 2020 Deployed shards: 1 , replicas: 4
Fri Feb  7 23:33:13 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:34:20 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:35:26 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:36:42 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:38:05 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:39:37 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:41:18 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:42:39 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:43:46 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:44:52 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:46:08 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:46:42 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:47:49 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:48:55 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:50:12 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:51:36 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:53:09 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:54:49 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:56:40 IST 2020 Deployed shards: 1 , replicas: 32
Fri Feb  7 23:58:40 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:00:05 IST 2020 Deployed shards: 2 , replicas: 16
